"person_id","person","institution","issue","rubrica","item","value_brl","detalhamento_pt","detalhamento_en","justificativa_pt","justificativa_en"
"P-0006","Vinícius Gomes de Paula","UFF","5","Custeio","Passagens (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0006","Vinícius Gomes de Paula","UFF","5","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0006","Vinícius Gomes de Paula","UFF","5","Capital","Equipamentos e Material permanente","0","","","",""
"P-0006","Vinícius Gomes de Paula","UFF","5","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0016","Paula Cristina Ferreira da Silva Brandão","Universidade de Aveiro","6","Custeio","Despesas acessórias com importação","0","","","",""
"P-0016","Paula Cristina Ferreira da Silva Brandão","Universidade de Aveiro","6","Custeio","Diárias (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0016","Paula Cristina Ferreira da Silva Brandão","Universidade de Aveiro","6","Custeio","Material de consumo","0","","","",""
"P-0016","Paula Cristina Ferreira da Silva Brandão","Universidade de Aveiro","6","Custeio","Passagens (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0016","Paula Cristina Ferreira da Silva Brandão","Universidade de Aveiro","6","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0016","Paula Cristina Ferreira da Silva Brandão","Universidade de Aveiro","6","Capital","Equipamentos e Material permanente","0","","","",""
"P-0016","Paula Cristina Ferreira da Silva Brandão","Universidade de Aveiro","6","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0015","António F. Moreira dos Santos","ORNL","7","Custeio","Despesas acessórias com importação","0","","","",""
"P-0015","António F. Moreira dos Santos","ORNL","7","Custeio","Diárias (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0015","António F. Moreira dos Santos","ORNL","7","Custeio","Material de consumo","0","","","",""
"P-0015","António F. Moreira dos Santos","ORNL","7","Custeio","Passagens (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0015","António F. Moreira dos Santos","ORNL","7","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0015","António F. Moreira dos Santos","ORNL","7","Capital","Equipamentos e Material permanente","0","","","",""
"P-0015","António F. Moreira dos Santos","ORNL","7","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0003","Mario de Souza Reis Junior","UFF","8","Custeio","Despesas acessórias com importação","0","","","",""
"P-0003","Mario de Souza Reis Junior","UFF","8","Custeio","Diárias (Total)","8000","","","preenchimento não requerido","preenchimento não requerido"
"P-0003","Mario de Souza Reis Junior","UFF","8","Custeio","Material de consumo","10000","","","",""
"P-0003","Mario de Souza Reis Junior","UFF","8","Custeio","Passagens (Total)","7000","","","preenchimento não requerido","preenchimento não requerido"
"P-0003","Mario de Souza Reis Junior","UFF","8","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0003","Mario de Souza Reis Junior","UFF","8","Capital","Equipamentos e Material permanente","25000","MacBook Pro apple","MacBook Pro apple","Uso nas tarefas de alta performance como programação, cálculos de propriedades termodinâmicas de materiais.",""
"P-0003","Mario de Souza Reis Junior","UFF","8","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0008","Alan Fillipe de Souza Almeida","UERJ","9","Custeio","Despesas acessórias com importação","0","","","",""
"P-0008","Alan Fillipe de Souza Almeida","UERJ","9","Custeio","Diárias (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0008","Alan Fillipe de Souza Almeida","UERJ","9","Custeio","Material de consumo","0","","","",""
"P-0008","Alan Fillipe de Souza Almeida","UERJ","9","Custeio","Passagens (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0008","Alan Fillipe de Souza Almeida","UERJ","9","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0008","Alan Fillipe de Souza Almeida","UERJ","9","Capital","Equipamentos e Material permanente","0","","","",""
"P-0008","Alan Fillipe de Souza Almeida","UERJ","9","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0011","João Vitor Almeida Tavares Cruz","UFOB","10","Custeio","Despesas acessórias com importação","0","","","",""
"P-0011","João Vitor Almeida Tavares Cruz","UFOB","10","Custeio","Diárias (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0011","João Vitor Almeida Tavares Cruz","UFOB","10","Custeio","Material de consumo","0","","","",""
"P-0011","João Vitor Almeida Tavares Cruz","UFOB","10","Custeio","Passagens (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0011","João Vitor Almeida Tavares Cruz","UFOB","10","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0011","João Vitor Almeida Tavares Cruz","UFOB","10","Capital","Equipamentos e Material permanente","0","","","",""
"P-0011","João Vitor Almeida Tavares Cruz","UFOB","10","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0013","Tatiana de Jesus Braga","UFOB","11","Custeio","Despesas acessórias com importação","0","","","",""
"P-0013","Tatiana de Jesus Braga","UFOB","11","Custeio","Diárias (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0013","Tatiana de Jesus Braga","UFOB","11","Custeio","Material de consumo","0","","","",""
"P-0013","Tatiana de Jesus Braga","UFOB","11","Custeio","Passagens (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0013","Tatiana de Jesus Braga","UFOB","11","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0013","Tatiana de Jesus Braga","UFOB","11","Capital","Equipamentos e Material permanente","0","","","",""
"P-0013","Tatiana de Jesus Braga","UFOB","11","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0014","Wanisson Silva Santana","UFOB","13","Custeio","Despesas acessórias com importação","0","","","",""
"P-0014","Wanisson Silva Santana","UFOB","13","Custeio","Diárias (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0014","Wanisson Silva Santana","UFOB","13","Custeio","Material de consumo","0","","","",""
"P-0014","Wanisson Silva Santana","UFOB","13","Custeio","Passagens (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0014","Wanisson Silva Santana","UFOB","13","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0014","Wanisson Silva Santana","UFOB","13","Capital","Equipamentos e Material permanente","0","","","",""
"P-0014","Wanisson Silva Santana","UFOB","13","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0004","Paula de Oliveira Ribeiro Alho","UERJ","14","Custeio","Despesas acessórias com importação","0","","","",""
"P-0004","Paula de Oliveira Ribeiro Alho","UERJ","14","Custeio","Diárias (Total)","31700","Diárias nacionais e internacionais para participação em congressos e trabalho de campo.","Daily national and international expenses for conferecences and field trip.","preenchimento não requerido","preenchimento não requerido"
"P-0004","Paula de Oliveira Ribeiro Alho","UERJ","14","Custeio","Material de consumo","17283.4","Peça de reposição para computadores (SSD, memória RAM, placa de vídeo...).","Replacement parts for computers (SSD, RAM, video card...).","Upgrade de infraestrutura computacional, manutenção de equipamentos","Computer infrastructure upgrade, equipment maintenance"
"P-0004","Paula de Oliveira Ribeiro Alho","UERJ","14","Custeio","Passagens (Total)","21000","Participação em congressos, visitas técnicas e trabalho de campo","Participation in conferences, technical visits and fieldwork.","preenchimento não requerido","preenchimento não requerido"
"P-0004","Paula de Oliveira Ribeiro Alho","UERJ","14","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0004","Paula de Oliveira Ribeiro Alho","UERJ","14","Capital","Equipamentos e Material permanente","30016.6","Mac mini com chip M4, CPU de 10 núcleos, GPU de 10 núcleos e Neural Engine de 16 núcleos, Memória unificada de 24 GB, SSD de 1 TB, Gigabit Ethernet; Ultrassom com aquecimento Bomba de vacuo + kit de separação Placa de aquecimento<br>Mini centrifuga","Mac mini with M4 chip, 10-core CPU, 10-core GPU and 16-core Neural Engine, 24 GB unified memory, 1 TB SSD, Gigabit Ethernet; Ultrasound with heating, Vacuum pump + separation kit, Heating plate<br>Mini centrifuge","Upgrade de infraestrutura computacional para pesquisa, simulações computacionais e análise de dados; Melhoria da infraestrutura de pesquisa experimental","Upgrade of computational infrastructure for research, computational simulations and data analysis; Improvement of experimental research infrastructure."
"P-0004","Paula de Oliveira Ribeiro Alho","UERJ","14","Capital","Material bibliográfico (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
